Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
178205017,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
178205265,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
178205504,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,AE,
178205742,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
178205972,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
178303310,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
178303555,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
178303805,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
178304042,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
178304292,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
178304530,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
178304769,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
178305018,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
178305246,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
178305484,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
178305723,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
178403321,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
178403555,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
178403804,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
178404044,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
178404292,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
178404540,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
178404770,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
178405018,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
178405256,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
178405495,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
178405723,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
178503320,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
178503553,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
178503804,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
178504052,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
178504301,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
178504540,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
178504769,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
178505017,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
178505255,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
178505494,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
178505732,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
178603319,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
178603563,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
178603804,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
178604052,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
178604300,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
178604539,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
178604778,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
178605016,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
178605255,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
178605494,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
178605732,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
178703319,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
178703554,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
178703804,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
178704052,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
178704301,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
178704539,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
178704778,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
178705017,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
178705255,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
178705494,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
178705732,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
178803320,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
178803565,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
178803814,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
178804053,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
178804301,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
178804539,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
178804778,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
178805027,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
178805255,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
178805494,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
178805733,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
178903321,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
178903555,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
178903804,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
178904054,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
178904302,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
178904540,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
178904770,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
178905018,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
178905256,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
178905496,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
178905734,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
179003331,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
179003565,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
179003815,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
179004053,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
179004301,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
179004551,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
179004780,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
179005028,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
179005266,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
179005495,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
179005733,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
179103321,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
179103565,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
179103806,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
179104054,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
179104303,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
179104542,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
179104771,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
179105019,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
179105258,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0B,
179105496,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
179105734,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
179203330,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
179203565,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
179203815,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
179204053,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
179204302,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
179204550,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
179204790,0000054A,false,Rx,1,8,00,00,00,00,00,00,00,00,
179205029,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
179205278,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
179205506,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0B,
179205745,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
179205984,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
179303326,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
179303560,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
179303809,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
179304058,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
179304307,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
179304545,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
179304784,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
179305023,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
179305261,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,21,
179305499,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
179305739,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
179403331,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
179403565,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
179403814,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
179404053,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
179404301,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
179404549,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
179404780,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
179405028,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
179405266,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,21,
179405505,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
179405743,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
179503331,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
179503565,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
179503816,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
179504054,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
179504302,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
179504541,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
179504781,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
179505029,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
179505258,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,25,
179505496,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
179505734,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
179603331,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
179603566,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
179603816,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
179604054,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
179604302,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
179604552,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
179604780,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
179605029,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
179605268,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,25,
179605506,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
179605734,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
179703331,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
179703566,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
179703815,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
179704053,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
179704302,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
179704551,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
179704780,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
179705029,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
179705257,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2D,
179705496,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
179705735,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
179803331,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
179803575,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
179803814,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
179804064,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
179804312,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
179804550,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
179804790,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
179805028,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
179805266,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2D,
179805504,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
179805743,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
179903331,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
179903565,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
179903814,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
179904063,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
179904311,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
179904549,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
179904780,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
179905028,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
179905266,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,AE,
179905506,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
179905744,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
180003331,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
180003575,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
180003825,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
180004063,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
180004311,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
180004550,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
180004790,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
180005038,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
180005267,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,AE,
180005506,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
180005743,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
180103331,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
180103566,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
180103816,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
180104064,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
180104303,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
180104551,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
180104780,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
180105028,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
180105267,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
180105506,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
180105744,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
180203330,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
180203576,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
180203825,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
180204063,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
180204312,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
180204550,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
180204799,0000054A,false,Rx,1,8,00,00,00,00,00,00,00,00,
180205039,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
180205287,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
180205515,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
180205755,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
180205993,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
180303337,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
180303571,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
180303820,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
180304059,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
180304307,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
180304556,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
180304786,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
180305034,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
180305272,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
180305511,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
180305739,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
180403338,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
180403572,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
180403822,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
180404070,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
180404319,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
180404557,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
180404787,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
180405035,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
180405273,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
180405512,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
180405751,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
180503336,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
180503570,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
180503821,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
180504069,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
180504317,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
180504556,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
180504785,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
180505033,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
180505273,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
180505511,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
180505750,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
180603336,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
180603582,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
180603821,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
180604069,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
180604318,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
180604556,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
180604796,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
180605035,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
180605273,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
180605511,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
180605750,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
180703337,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
180703571,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
180703820,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
180704068,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
180704318,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
180704556,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
180704795,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
180705034,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
180705272,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
180705510,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
180705750,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
180803347,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
180803581,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
180803830,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
180804069,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
180804317,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
180804565,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
180804795,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
180805043,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
180805271,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
180805511,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
180805750,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
180903340,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
180903574,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
180903825,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
180904062,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
180904311,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
180904560,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
180904789,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
180905037,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
180905275,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0B,
180905515,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
180905742,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
181003340,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
181003584,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
181003835,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
181004073,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
181004321,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
181004560,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
181004799,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
181005047,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
181005276,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0B,
181005514,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
181005753,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
181103341,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
181103576,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
181103825,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
181104074,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
181104313,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
181104561,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
181104790,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
181105040,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
181105278,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,21,
181105516,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
181105756,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
181203342,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
181203586,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
181203835,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
181204074,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
181204322,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
181204560,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
181204810,0000054A,false,Rx,1,8,00,00,00,00,00,00,00,00,
181205049,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
181205297,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
181205525,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,21,
181205765,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
181206003,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
181303342,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
181303586,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
181303835,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
181304074,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
181304322,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
181304560,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
181304800,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
181305049,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
181305276,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,25,
181305516,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
181305755,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
181403352,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
181403586,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
181403837,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
181404075,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
181404323,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
181404562,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
181404801,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
181405049,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
181405278,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,25,
181405516,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
181405755,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
181503341,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
181503586,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
181503836,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
181504074,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
181504322,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
181504561,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
181504800,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
181505049,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
181505277,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2D,
181505516,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
181505755,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
181603351,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
